cluster,count
-1,854476
6,44471
107,26116
170,18287
17,17613
134,15989
160,13149
62,11066
25,10162
39,8767
129,8445
122,8058
88,7781
150,7655
45,7641
125,7299
16,7181
105,6704
7,6641
173,5849
190,5654
179,4983
155,4939
162,4817
184,4597
183,4575
158,4498
56,4287
92,4274
141,4266
35,4224
90,3811
108,3710
109,3705
1,3693
2,3640
157,3539
156,3312
145,3263
91,3244
102,3207
112,3198
144,3040
127,2981
171,2916
22,2735
165,2698
180,2683
60,2640
95,2611
10,2594
50,2588
94,2578
124,2535
154,2520
161,2468
55,2462
137,2454
12,2436
188,2378
149,2356
185,2327
33,2264
52,2139
86,2124
29,2097
23,2060
104,2055
153,1998
0,1983
27,1974
101,1963
72,1889
70,1889
118,1869
3,1852
113,1836
40,1709
74,1679
136,1677
189,1677
130,1674
135,1625
34,1593
11,1583
76,1559
110,1557
49,1505
146,1479
100,1476
115,1474
78,1466
163,1459
121,1447
120,1401
63,1401
123,1395
66,1388
106,1374
54,1344
48,1319
36,1314
77,1301
119,1268
143,1253
89,1247
19,1173
79,1172
168,1164
178,1133
148,1132
174,1125
187,1120
47,1100
147,1092
42,1089
46,1088
59,1088
85,1085
138,1073
139,1067
26,1062
133,1052
58,1028
81,1028
38,1012
114,1003
57,1001
75,1000
15,989
97,969
51,952
176,948
169,933
87,924
175,894
21,879
24,876
31,854
13,808
5,791
64,763
103,750
128,748
83,743
98,739
99,722
18,718
71,704
20,700
140,699
131,694
181,690
132,689
41,682
32,681
73,681
93,679
8,676
84,670
65,669
159,665
152,664
43,660
116,637
117,629
186,627
167,624
28,622
172,620
151,620
126,614
30,612
53,598
82,580
142,576
177,576
4,563
14,560
182,548
67,548
61,545
164,544
80,540
68,525
69,525
166,523
9,517
96,506
111,503
44,503
37,502
